,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52
Hartlepool,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,6,7,11,12,12,15,17,23,23,29,33,36,49,55,64,64,69,69,74,75,79,79,81,84,89,95,98,113,131,149,159,165,165
Middlesbrough,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,9,9,17,19,26,33,44,59,74,92,111,126,151,169,196,213,235,237,258,274,291,302,325,346,354,367,394,407,413,427,451,472,481,496,509
Redcar and Cleveland,0,0,0,0,0,1,1,0,1,1,1,2,3,3,3,7,10,10,13,15,25,34,43,51,55,64,75,84,100,112,119,128,139,140,149,157,173,184,195,202,206,212,219,223,229,239,259,269,278,294,297
Stockton-on-Tees,0,0,2,2,2,2,2,2,3,6,9,9,10,11,12,12,14,16,24,29,34,43,47,60,70,77,81,108,117,123,143,152,173,177,189,192,201,209,217,225,230,233,238,241,249,280,303,320,325,328,330
Darlington,0,0,0,0,0,2,2,2,1,2,2,2,3,3,3,3,4,5,11,14,15,16,23,24,30,32,32,45,52,55,77,95,109,120,130,130,143,151,157,169,169,178,187,189,203,208,218,223,232,239,244
Halton,0,0,0,0,0,0,0,0,3,4,4,5,7,7,7,8,8,8,10,12,16,19,25,32,41,51,61,75,95,107,127,148,159,164,183,194,207,215,227,230,235,256,263,267,277,283,293,299,299,301,308
Warrington,0,0,1,1,1,1,1,1,3,4,4,4,4,4,7,8,9,10,15,19,21,22,32,40,65,82,97,122,138,162,182,211,241,259,301,326,343,363,372,393,408,437,446,460,472,497,516,533,550,558,575
Blackburn with Darwen,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,6,7,10,12,14,20,25,37,43,52,63,71,86,92,95,106,124,139,152,164,173,188,204,213,222,231,242,248,256,265,271,281,289,293
Blackpool,0,0,0,2,2,1,3,2,3,4,3,5,5,6,6,8,8,8,9,10,10,18,18,27,28,41,50,66,72,85,94,98,108,119,131,149,162,174,190,198,209,224,245,269,294,311,333,350,353,377,388
"Kingston upon Hull, City of",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,4,5,5,9,11,11,14,18,21,28,31,38,38,58,74,85,97,112,135,135,150,175,201,225,241,258,259,303,320,342,355,378,396,396
East Riding of Yorkshire,0,0,0,0,1,2,3,4,9,10,10,15,15,15,16,16,19,21,23,26,31,35,38,46,56,72,78,88,96,97,123,150,174,187,204,220,223,248,272,300,312,330,337,346,386,412,429,452,472,501,512
North East Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,5,8,16,20,21,23,23,29,36,43,49,49,50,58,61,64,64,75,79,84,86,89,91,91,92,93,104,109,114,123,125,128,129
North Lincolnshire,0,0,1,1,1,1,2,1,1,1,1,1,2,2,3,5,5,6,6,7,13,15,17,23,24,29,43,51,62,62,66,71,77,91,95,125,124,136,142,154,168,167,171,171,218,244,257,280,296,313,322
York,3,3,3,3,4,4,4,4,3,4,5,6,8,10,10,11,14,14,17,19,21,30,32,35,36,57,57,71,75,75,87,101,111,119,125,127,129,149,153,160,160,182,183,189,198,209,224,232,242,251,258
Derby,0,0,1,1,1,3,5,4,0,11,9,12,18,23,23,37,40,58,77,100,105,118,122,143,167,187,194,239,263,263,300,303,313,321,343,354,367,374,379,384,390,401,405,409,413,423,431,440,441,451,456
Leicester,0,0,0,2,2,2,2,1,0,3,5,11,14,19,22,24,32,45,61,65,65,65,89,101,107,149,159,195,211,211,250,287,305,331,363,384,409,416,427,442,455,463,475,496,520,545,560,579,592,606,620
Rutland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,6,6,6,6,6,8,8,9,9,9,9,11,12,12,12,12,12,12,13,13,13,15,18,19,19,20
Nottingham,2,2,3,3,5,5,5,10,12,14,14,22,22,34,41,49,57,67,79,91,97,99,100,120,125,161,161,191,204,204,232,261,276,287,299,313,330,334,339,352,352,385,386,391,416,448,451,468,485,488,488
"Herefordshire, County of",0,1,1,1,1,1,1,1,1,3,3,3,7,7,7,15,15,21,23,25,25,25,35,40,47,51,57,62,66,70,81,84,86,93,98,104,113,122,127,129,134,141,149,159,168,175,198,211,231,244,259
Telford and Wrekin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,12,17,21,23,34,40,40,48,51,62,70,73,73,79,96,102,118,122,125,129,137,139,143,147,150,159,167,180,194,205,210,219,222,225,242
Stoke-on-Trent,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,9,12,16,21,27,28,33,37,55,61,76,80,106,115,117,130,136,157,181,190,200,210,230,240,258,273,281,296,303,325,345,361,380,395,409,423
Bath and North East Somerset,0,0,0,0,0,1,2,1,3,3,4,5,11,13,16,17,20,23,26,32,36,39,41,45,52,52,58,58,66,67,77,84,97,105,115,130,131,139,139,156,161,166,172,179,182,187,192,198,201,201,203
"Bristol, City of",2,2,3,3,5,4,5,7,8,12,12,13,20,23,28,37,41,51,56,65,78,92,103,117,137,156,166,167,211,211,234,245,269,291,304,333,354,369,374,413,438,454,469,477,496,519,543,559,571,576,584
North Somerset,1,1,0,0,0,0,0,2,3,4,4,4,5,5,7,21,21,22,24,31,32,36,40,42,50,58,66,66,82,82,91,96,100,106,112,115,120,124,127,141,145,159,168,169,175,183,190,200,205,210,211
South Gloucestershire,0,0,1,1,1,2,4,5,6,9,12,13,14,17,19,19,25,31,37,49,53,58,66,76,91,104,113,113,139,139,155,165,191,199,211,220,219,222,223,247,256,263,274,281,288,304,311,312,321,333,336
Plymouth,0,0,0,0,1,1,2,2,2,5,7,7,11,11,11,16,21,26,32,39,42,44,50,56,60,71,71,97,102,102,110,112,119,132,142,142,150,163,176,189,190,199,200,215,227,246,256,266,268,272,273
Torbay,7,7,7,7,7,7,7,7,6,6,8,10,10,16,17,17,18,21,23,25,30,35,36,42,49,51,53,54,57,57,64,66,74,87,96,98,101,103,107,110,110,123,129,147,161,169,177,182,182,199,199
Swindon,2,2,2,2,2,2,2,2,2,3,4,5,5,6,7,7,8,11,16,18,26,28,29,31,40,44,49,50,74,75,88,111,125,144,160,177,187,199,200,236,247,259,281,284,299,307,322,332,337,347,348
Peterborough,1,1,1,1,1,1,1,1,0,2,2,2,2,2,3,6,9,10,11,20,21,24,36,36,37,48,48,48,61,62,80,85,99,101,101,102,103,108,113,120,127,136,137,147,155,171,185,188,189,190,216
Luton,2,2,2,2,3,3,2,3,3,3,3,4,5,8,15,19,29,30,47,53,63,69,86,91,115,116,128,163,167,195,205,218,249,290,313,334,367,367,387,428,452,471,473,485,501,548,554,564,566,567,571
Southend-on-Sea,1,1,1,1,2,2,3,3,4,5,4,5,8,8,8,8,9,12,17,23,24,31,39,44,71,76,76,97,118,136,156,160,180,194,208,214,220,224,229,239,245,251,255,255,258,266,271,275,277,282,288
Thurrock,0,0,0,0,0,0,1,1,1,2,3,6,8,10,13,15,15,20,26,33,37,41,54,62,79,83,83,105,120,125,134,145,155,172,186,189,195,201,207,213,217,218,230,234,236,244,245,256,261,265,269
Medway,2,2,2,2,2,2,2,2,4,4,8,11,11,11,15,19,25,32,48,50,57,72,78,98,110,116,144,153,153,196,232,236,285,317,338,352,389,409,428,441,459,476,478,509,526,548,557,574,580,586,592
Bracknell Forest,2,2,2,4,4,3,5,4,3,3,3,3,3,3,3,3,3,3,16,17,19,21,21,35,36,36,45,57,69,79,79,90,90,103,103,104,107,134,139,143,145,155,156,172,174,174,183,185,191,200,201
West Berkshire,0,0,0,0,1,3,3,3,3,3,3,6,7,8,10,12,16,18,32,36,40,41,43,63,66,69,74,80,92,107,121,131,132,143,144,146,148,180,186,188,189,202,206,241,255,256,276,283,291,300,303
Reading,0,0,0,2,3,3,3,3,3,5,7,7,7,8,8,8,9,10,25,27,27,28,29,66,67,67,79,89,111,128,129,141,141,159,159,161,163,224,246,263,262,307,307,361,368,369,402,410,426,437,448
Slough,0,1,1,1,2,2,3,2,12,13,17,20,21,21,22,22,22,22,59,69,73,73,73,115,117,117,129,143,155,167,169,194,196,207,207,207,209,256,262,270,272,295,296,317,325,325,341,345,354,361,365
Windsor and Maidenhead,0,1,1,1,4,5,6,6,9,10,13,13,13,13,13,13,13,14,37,44,48,48,49,75,75,76,88,99,105,116,117,126,126,133,135,138,142,162,163,166,168,182,184,205,206,206,217,219,224,229,233
Wokingham,3,3,3,3,4,6,5,6,8,10,9,12,13,13,13,13,13,13,22,23,23,23,24,67,67,69,83,101,114,129,129,142,142,156,156,157,155,193,201,210,210,231,232,275,283,285,311,325,339,347,357
Milton Keynes,1,2,2,2,2,2,4,3,3,4,5,7,7,11,17,25,29,38,58,71,82,94,106,117,127,141,149,155,181,186,195,221,239,263,273,286,292,316,331,344,361,375,390,390,395,403,412,425,432,436,441
Brighton and Hove,8,8,8,8,9,9,10,10,9,11,12,14,17,17,17,25,25,30,33,33,33,33,44,49,50,71,73,84,85,86,153,165,182,199,204,213,218,227,233,268,279,292,305,319,322,334,337,339,343,345,346
Portsmouth,0,0,0,0,0,1,1,1,3,4,5,13,22,25,25,29,33,42,50,64,70,72,78,79,83,85,89,96,104,115,130,136,151,155,169,182,189,193,200,217,222,232,236,237,238,238,249,260,268,270,275
Southampton,0,0,0,0,0,0,1,1,3,4,7,7,8,11,11,24,28,32,37,41,43,68,76,100,105,128,145,147,149,181,191,192,212,221,228,230,261,283,301,317,331,353,354,365,382,398,411,429,437,439,443
Isle of Wight,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,3,3,7,8,10,10,11,13,14,17,19,25,32,32,36,38,41,41,45,53,56,53,55,55,58,67,68,69,73,74,76,82,86,101,103,104
County Durham,0,1,1,1,1,1,1,1,1,3,5,7,11,11,14,18,25,29,56,69,81,100,120,131,165,198,199,260,292,303,410,450,482,519,566,573,690,728,770,829,857,894,944,966,1027,1071,1115,1152,1193,1233,1256
Cheshire East,0,0,0,0,0,1,1,0,7,8,9,9,11,18,18,25,30,31,35,42,54,61,74,76,102,111,144,171,196,209,226,257,278,316,368,386,433,449,477,506,571,588,604,624,654,689,702,734,757,782,812
Cheshire West and Chester,0,0,0,2,3,3,4,4,5,5,7,10,10,11,16,18,18,24,25,31,34,45,54,65,97,116,149,167,200,227,261,289,311,342,383,410,423,461,473,497,525,546,575,593,608,634,665,681,702,725,743
Shropshire,0,1,2,2,3,3,4,2,2,3,3,3,3,3,10,27,33,44,53,56,67,78,85,102,106,120,138,143,143,157,174,184,205,227,234,240,252,265,287,299,305,314,330,352,366,398,402,409,418,424,462
Cornwall and Isles of Scilly,4,4,5,5,5,4,5,8,10,10,10,16,20,20,25,30,37,43,48,56,64,69,81,99,114,125,149,187,198,198,224,246,259,274,290,301,321,339,349,360,368,396,400,410,427,436,444,454,459,464,473
Wiltshire,3,4,4,4,4,5,5,7,7,9,12,17,20,23,28,34,39,43,54,58,67,76,83,93,105,110,120,120,154,156,180,195,210,213,227,234,245,256,271,294,328,337,366,380,397,400,369,385,391,394,403
Bedford,0,0,0,0,0,0,0,0,1,1,1,1,4,4,7,7,7,10,20,25,32,34,60,60,72,74,83,97,110,120,135,139,158,174,185,208,239,239,244,268,282,289,326,331,340,353,361,376,381,389,424
Central Bedfordshire,0,0,0,0,0,1,3,4,6,6,7,8,11,14,19,22,24,28,42,48,56,60,78,81,99,99,116,132,144,164,173,190,206,227,239,256,289,291,309,335,352,360,372,379,392,421,427,439,441,451,456
Northumberland,0,0,0,0,0,0,0,0,0,4,6,7,10,10,10,13,19,23,45,53,61,67,76,92,119,142,142,188,211,211,272,298,331,344,363,366,420,450,502,530,545,571,600,621,647,668,681,692,695,709,729
"Bournemouth, Christchurch and Poole",2,3,3,3,3,4,5,5,6,7,9,10,11,12,13,14,15,15,20,25,34,39,51,58,58,74,83,85,115,116,127,131,164,184,203,216,238,255,259,281,295,308,312,346,355,369,371,385,389,391,397
Dorset,0,0,0,0,1,1,1,2,2,5,7,7,8,11,14,15,23,25,29,30,36,45,54,62,73,80,91,95,126,126,136,142,159,174,192,198,203,209,212,225,231,239,252,258,268,275,272,287,291,297,300
Bolton,3,3,3,3,3,3,3,3,5,7,9,13,15,17,18,19,21,25,27,33,42,47,48,51,69,80,109,133,170,185,204,223,249,272,321,364,400,424,447,482,512,545,559,582,601,623,643,659,698,711,717
Bury,3,3,3,3,3,3,3,6,7,7,8,10,11,14,15,17,23,27,30,40,55,59,72,75,87,102,104,124,138,151,166,177,198,207,213,233,253,256,262,272,295,309,335,348,354,369,382,396,407,425,429
Manchester,5,5,5,7,7,9,9,8,14,18,21,26,28,31,37,41,45,55,63,76,91,109,126,155,195,224,252,293,323,361,395,454,512,556,611,643,694,724,744,788,812,833,852,872,894,929,951,976,989,1011,1033
Oldham,4,4,4,4,6,6,6,10,10,12,14,14,15,23,28,34,42,48,51,73,82,101,108,114,125,149,152,194,216,232,248,267,284,296,306,332,359,370,378,395,424,445,462,485,495,509,529,549,561,570,576
Rochdale,0,0,1,1,2,2,2,4,4,6,9,12,13,15,19,24,29,38,40,52,65,78,89,94,105,126,127,155,167,186,195,209,222,240,251,267,271,275,278,291,310,318,324,328,344,358,382,395,403,414,414
Salford,0,0,0,0,0,0,1,1,4,4,9,10,12,23,25,31,47,52,58,78,92,104,127,129,158,190,191,226,242,259,273,285,310,321,327,345,362,368,379,392,414,445,464,477,487,503,514,528,547,558,567
Stockport,0,0,0,0,2,3,3,3,10,10,13,21,24,29,36,42,45,48,59,66,79,93,101,107,140,156,193,225,246,270,298,338,368,388,429,464,491,511,549,579,596,619,640,658,671,699,717,729,750,765,780
Tameside,1,1,1,1,1,2,3,3,10,12,14,19,21,21,27,32,35,40,43,52,58,62,69,77,94,109,129,145,162,182,191,217,227,241,263,276,285,308,320,338,349,365,375,383,389,394,407,417,422,430,440
Trafford,4,4,4,4,5,7,6,7,12,14,13,15,19,23,28,31,40,46,53,64,77,86,96,104,126,139,173,201,222,240,257,272,297,326,342,365,382,388,402,424,431,454,464,480,486,504,525,534,542,553,565
Wigan,3,3,3,3,3,3,3,3,4,4,4,6,9,9,9,11,14,16,21,30,39,53,65,67,91,110,116,156,185,197,209,223,253,266,281,296,320,330,354,375,397,416,437,452,479,505,529,549,565,580,595
Knowsley,0,0,0,0,0,0,0,0,1,1,3,3,4,4,5,8,9,12,15,19,26,34,42,53,79,89,110,133,167,169,198,227,245,248,285,293,316,329,339,357,362,390,402,425,445,440,471,479,495,496,511
Liverpool,5,5,6,8,8,6,9,6,11,12,13,14,18,22,35,41,57,72,100,132,157,197,217,262,309,342,387,455,510,552,587,634,702,765,849,882,946,979,1010,1028,1069,1119,1145,1172,1210,1234,1257,1278,1308,1333,1345
St. Helens,0,0,0,0,0,1,1,1,2,2,2,2,3,3,6,8,16,17,32,33,39,49,61,72,112,122,148,184,236,239,269,306,329,330,361,369,389,399,407,427,431,457,478,492,509,510,556,576,584,596,616
Sefton,0,0,1,1,1,1,1,1,3,4,6,7,7,8,10,13,20,24,30,35,45,57,73,86,119,142,172,219,264,289,306,351,387,404,453,469,508,532,560,578,600,636,647,667,690,699,724,739,742,746,761
Wirral,1,1,2,4,5,5,5,5,6,8,8,9,10,10,12,15,16,22,32,40,44,56,69,83,111,130,147,168,220,262,288,353,385,437,489,526,560,593,623,688,727,762,788,813,830,847,877,901,920,944,960
Barnsley,2,2,2,2,2,3,5,4,2,6,7,7,7,10,11,15,19,27,42,62,70,79,100,122,134,154,158,200,216,216,238,248,267,297,309,335,372,379,415,433,444,454,458,476,488,495,530,544,553,569,590
Doncaster,0,0,0,0,0,2,2,2,0,3,2,3,5,7,9,13,15,21,24,38,44,49,56,79,95,116,117,137,144,144,168,170,183,192,198,202,208,210,239,247,263,265,266,280,309,326,350,372,372,391,411
Rotherham,0,1,1,1,1,2,2,2,1,4,3,4,6,9,12,16,20,30,39,57,60,70,78,107,129,154,158,202,221,223,240,262,279,321,338,351,364,383,407,429,453,478,478,515,530,537,573,589,605,616,655
Sheffield,0,0,1,3,3,13,12,15,1,36,40,48,61,82,106,130,174,240,286,361,387,428,451,541,602,715,730,833,882,883,940,1020,1095,1137,1201,1237,1316,1365,1412,1474,1553,1598,1631,1684,1746,1751,1856,1901,1928,1952,2009
