"","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"Ayrshire and Arran",1,3,4,4,6,6,7,6,9,12,16,21,25,34,41,57,74,75,90,108,154,177,199,221,240,254,267,288,296,312,362,364,376,390,390,416,457,503,536,560,586,604,623,640,653,678,692,705,721,738
"Borders",0,2,2,3,5,7,7,7,7,8,9,10,11,12,12,15,23,28,35,50,63,77,87,93,100,110,130,139,149,160,167,177,189,199,204,208,215,220,229,231,237,239,240,243,248,253,258,259,269,272
"Dumfries and Galloway",0,0,0,0,0,0,1,1,4,6,10,13,16,18,26,31,39,47,60,63,74,92,100,104,122,127,141,144,152,155,163,164,179,186,192,199,207,207,209,222,229,231,231,235,235,235,237,240,243,243
"Fife",2,2,3,4,6,7,7,7,8,9,12,13,16,19,25,29,40,41,51,58,70,76,96,119,147,173,200,227,239,255,288,133,356,379,383,397,424,446,488,514,532,542,561,593,619,637,653,672,681,692
"Forth Valley",2,2,6,6,6,10,10,12,15,17,23,27,30,40,43,59,75,81,95,94,103,131,146,172,189,208,226,231,243,259,280,302,324,337,352,367,380,400,431,451,509,542,562,569,604,606,655,662,680,689
"Grampian",6,6,7,11,9,12,12,22,24,18,19,20,23,24,24,29,31,45,52,62,66,86,108,128,173,177,194,209,210,223,236,251,261,291,313,335,257,389,394,432,464,490,519,550,602,638,700,748,771,782
"Greater Glasgow and Clyde",3,5,10,21,31,39,44,49,57,71,91,110,130,152,183,221,258,299,376,401,449,547,632,682,779,851,931,984,1094,1166,1251,1314,1387,1449,1486,1575,1661,1742,1794,1905,1949,2020,2085,2174,2250,2311,2428,2479,2531,2604
"Highland",0,0,0,0,1,2,2,5,5,6,6,8,8,12,13,22,29,33,36,42,44,51,58,65,72,85,99,102,112,122,137,144,148,151,163,168,180,184,187,193,197,198,201,211,214,214,220,225,228,232
"Lanarkshire",3,4,7,7,10,16,20,21,25,33,41,49,49,58,75,87,114,140,165,184,197,244,284,320,377,427,478,512,547,575,607,662,707,758,784,822,873,911,934,995,1022,1051,1076,1118,1155,1176,1187,1231,1265,1297
"Lothian",7,8,11,20,25,28,29,30,33,35,40,44,46,59,70,88,111,139,151,188,208,269,311,356,408,476,534,577,621,700,747,799,856,915,932,989,1040,1107,1172,1239,1344,1399,1426,1515,1604,1684,1730,1785,1804,1832
"Orkney",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7
"Shetland",2,2,6,6,11,11,15,15,16,24,24,24,24,24,24,24,24,24,27,27,27,29,30,30,36,40,41,41,42,43,43,43,43,43,45,45,45,45,45,45,51,51,52,54,54,54,54,54,54,54
"Tayside",1,2,4,3,11,15,17,20,24,27,31,34,38,47,48,57,76,107,107,107,108,214,254,307,353,410,457,499,516,586,667,712,753,803,812,826,898,937,979,1022,1056,1071,1084,1124,1159,1199,1224,1251,1261,1273
"Eileanan Siar (Western Isles)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
