"","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"Aneurin Bevan",92,145,185,220,248,309,358,432,482,514,565,681,766,869,956,1020,1103,1160,1211,1221,1311,1378,1453,1500,1550,1570,1609,1639,1688,1733,1774,1835,1861,1885,1937,1959,1983,2018,2043,2059,2081,2109,2130,2143,2174,2208,2226,2238,2246,2271,2304,2319,2340,2342,2353,2359,2372,2381,2388,2401,2412,2452,2462,2478,2491,2498,2513,2522,2527,2532,2540,2552,2555,2560,2567,2570,2572,2572,2577
"Betsi Cadwaladr",7,8,8,15,19,22,25,45,64,69,82,91,117,133,178,189,226,244,277,279,330,370,418,463,477,544,594,634,679,741,782,839,913,941,997,1062,1079,1124,1168,1196,1248,1278,1320,1371,1417,1468,1491,1516,1607,1638,1711,1755,1777,1847,1895,1915,2013,2082,2123,2190,2238,2282,2327,2399,2451,2510,2577,2619,2649,2705,2740,2770,2787,2823,2876,2888,2931,2952,2966
"Cardiff and Vale",29,51,64,84,96,125,156,194,256,282,344,460,528,613,729,815,888,943,1013,1013,1142,1209,1306,1380,1420,1471,1544,1609,1671,1727,1782,1828,1886,1934,1971,2025,2064,2103,2139,2160,2186,2218,2246,2280,2311,2331,2344,2355,2366,2376,2402,2417,2426,2434,2452,2466,2477,2494,2511,2518,2531,2547,2566,2590,2603,2615,2639,2654,2669,2681,2699,2719,2730,2740,2748,2759,2772,2783,2790
"Cwm Taf",7,9,13,21,23,42,54,68,90,124,158,210,242,329,387,479,534,578,618,618,728,797,859,891,955,988,1046,1096,1146,1235,1286,1347,1376,1429,1462,1534,1585,1611,1663,1687,1735,1770,1807,1828,1865,1891,1912,1931,1947,1978,2021,2038,2070,2085,2118,2144,2171,2196,2210,2246,2265,2312,2352,2370,2404,2418,2444,2463,2474,2495,2517,2533,2555,2564,2575,2581,2592,2596,2606
"Hywel Dda",11,14,16,16,27,38,45,52,54,75,87,107,134,144,170,189,213,244,283,286,314,339,362,382,415,443,456,475,492,504,533,554,571,608,630,652,661,672,687,697,709,720,731,757,766,770,771,778,794,804,833,847,852,863,865,902,922,940,952,964,970,978,986,1019,1031,1039,1043,1044,1044,1044,1044,1046,1049,1053,1055,1055,1056,1058,1059
"Powys",8,9,10,11,11,14,16,18,19,20,22,29,34,41,46,48,55,58,62,62,69,71,75,89,94,96,103,109,118,121,123,128,141,145,147,152,154,157,162,166,169,171,179,182,188,194,196,197,198,199,204,209,216,226,227,227,232,241,244,246,249,251,253,255,266,270,272,276,281,283,284,285,285,286,286,287,287,290,292
"Swansea Bay",34,41,47,47,49,70,75,93,104,125,157,213,248,273,312,378,412,490,534,534,608,674,730,806,833,896,935,971,1022,1081,1133,1184,1235,1275,1311,1366,1401,1439,1488,1502,1518,1538,1571,1595,1626,1630,1646,1654,1661,1668,1679,1691,1702,1717,1731,1750,1756,1767,1774,1800,1808,1812,1825,1837,1841,1844,1847,1855,1861,1866,1867,1868,1871,1873,1873,1874,1879,1880,1881
